x,y,z
1.843013,-0.384994,-0.241117
1.841458,-0.367454,-0.240655
1.844490,-0.350880,-0.241450
1.860682,-0.336699,-0.245847
1.870642,-0.329846,-0.248556
1.719165,-0.466158,-0.226936
1.750970,-0.465146,-0.216119
1.721005,-0.465396,-0.207928
1.783769,-0.465370,-0.225087
1.766651,-0.468143,-0.200833
1.721227,-0.454910,-0.169623
1.814731,-0.464824,-0.233550
1.819351,-0.464824,-0.214646
1.841032,-0.461636,-0.220325
1.857830,-0.464717,-0.203927
1.803991,-0.468316,-0.190422
1.866850,-0.465902,-0.185770
1.596403,-0.429343,-0.138242
1.598076,-0.421203,-0.121178
1.566339,-0.423569,-0.028485
1.725209,-0.446716,-0.151739
1.740301,-0.442391,-0.155352
1.775340,-0.433592,-0.144179
1.822615,-0.427182,-0.135397
1.283386,-0.307544,-0.243092
1.279757,-0.288009,-0.241615
1.316795,-0.308062,-0.240483
1.318634,-0.289378,-0.241148
1.283168,-0.270184,-0.242926
1.274475,-0.249954,-0.239444
1.314740,-0.269555,-0.239612
1.320692,-0.251841,-0.241856
1.363050,-0.311280,-0.242273
1.361519,-0.284763,-0.241648
1.367389,-0.299119,-0.243859
1.402931,-0.299175,-0.240466
1.368604,-0.292818,-0.244297
1.404151,-0.292732,-0.240891
1.360122,-0.271468,-0.241100
1.363351,-0.252654,-0.242260
1.370974,-0.234597,-0.245054
1.282005,-0.233051,-0.242386
1.292117,-0.222595,-0.246363
1.324593,-0.233678,-0.243313
1.293883,-0.210604,-0.247036
1.326372,-0.208869,-0.243942
1.286123,-0.160738,-0.243859
1.290825,-0.191758,-0.245786
1.327900,-0.190331,-0.244488
1.290296,-0.173411,-0.245537
1.327776,-0.159161,-0.244373
1.372851,-0.228436,-0.245738
1.405568,-0.233108,-0.241274
1.377406,-0.209734,-0.247390
1.328668,-0.184194,-0.244769
1.330127,-0.171909,-0.245302
1.370583,-0.189386,-0.244812
1.369080,-0.169967,-0.244212
1.408134,-0.307033,-0.242354
1.412277,-0.274278,-0.243774
1.454893,-0.309307,-0.242145
1.453967,-0.288377,-0.241778
1.413394,-0.267792,-0.244162
1.412873,-0.247646,-0.243932
1.457725,-0.254712,-0.243014
1.464863,-0.269774,-0.245528
1.458765,-0.248039,-0.243362
1.500856,-0.311004,-0.240892
1.501128,-0.282679,-0.240924
1.505532,-0.290615,-0.242421
1.499681,-0.268295,-0.240407
1.501960,-0.247589,-0.241130
1.406516,-0.226653,-0.241601
1.413921,-0.214588,-0.244238
1.462655,-0.228137,-0.244672
1.465456,-0.221727,-0.245633
1.467237,-0.208305,-0.246224
1.414592,-0.194838,-0.244437
1.407540,-0.174172,-0.241858
1.468907,-0.194867,-0.246776
1.471205,-0.174683,-0.247532
1.503960,-0.233874,-0.241773
1.506747,-0.213268,-0.242667
1.509278,-0.192625,-0.243474
1.512495,-0.172058,-0.244512
1.284919,-0.154549,-0.243370
1.288273,-0.118757,-0.244619
1.322847,-0.152375,-0.242469
1.289103,-0.130888,-0.244973
1.324611,-0.134027,-0.243106
1.287820,-0.112701,-0.244427
1.287241,-0.094642,-0.244159
1.328011,-0.115820,-0.244370
1.327464,-0.097265,-0.244121
1.364537,-0.150311,-0.242482
1.371879,-0.131991,-0.245171
1.366983,-0.080873,-0.243243
1.375265,-0.113182,-0.246389
1.374680,-0.094042,-0.246130
1.281798,-0.076339,-0.241967
1.277058,-0.058249,-0.240053
1.315812,-0.071996,-0.239600
1.318460,-0.053832,-0.240576
1.273181,-0.034435,-0.238468
1.273505,-0.016727,-0.238559
1.313419,-0.035402,-0.238604
1.309085,-0.017135,-0.236904
1.363561,-0.074370,-0.241957
1.357814,-0.055257,-0.239782
1.405309,-0.069933,-0.240834
1.400198,-0.056799,-0.238968
1.363075,-0.036623,-0.241697
1.356861,-0.017704,-0.239348
1.402673,-0.037565,-0.239817
1.414258,-0.155293,-0.244233
1.408568,-0.135078,-0.242144
1.468554,-0.153972,-0.246567
1.471287,-0.133883,-0.247475
1.408249,-0.115514,-0.241988
1.408627,-0.096047,-0.242082
1.475657,-0.113892,-0.248952
1.462812,-0.092717,-0.244440
1.501305,-0.150008,-0.240704
1.502498,-0.136303,-0.241076
1.506831,-0.129775,-0.242519
1.501239,-0.115506,-0.240609
1.506435,-0.109001,-0.242342
1.502558,-0.094949,-0.241009
1.504834,-0.088204,-0.241760
1.408764,-0.076590,-0.242090
1.450639,-0.071965,-0.240163
1.451419,-0.052046,-0.240392
1.406794,-0.018297,-0.241258
1.452746,-0.038787,-0.240825
1.446504,-0.018755,-0.238612
1.506462,-0.074517,-0.242278
1.501588,-0.053686,-0.240596
1.498349,-0.033046,-0.239463
1.503314,-0.019435,-0.241103
1.579415,-0.311231,-0.244672
1.585697,-0.297566,-0.246664
1.586923,-0.290353,-0.247043
1.585073,-0.252998,-0.246370
1.601694,-0.270602,-0.251754
1.646028,-0.307845,-0.243364
1.661064,-0.287414,-0.247950
1.701241,-0.309376,-0.240761
1.708778,-0.286925,-0.242946
1.668127,-0.273127,-0.250094
1.668578,-0.249996,-0.250185
1.709227,-0.271166,-0.243047
1.714397,-0.248247,-0.244530
1.598473,-0.232878,-0.250639
1.600308,-0.210928,-0.251183
1.594301,-0.188068,-0.249202
1.595812,-0.173563,-0.249658
1.673472,-0.227549,-0.251644
1.671521,-0.211888,-0.251011
1.716418,-0.232741,-0.245096
1.711589,-0.208516,-0.243616
1.670243,-0.188712,-0.250569
1.675566,-0.173964,-0.252177
1.709465,-0.192605,-0.242953
1.710796,-0.169318,-0.243299
1.798645,-0.309599,-0.249248
1.809057,-0.286307,-0.252165
1.807593,-0.269413,-0.251713
1.801218,-0.251897,-0.249860
1.807113,-0.227879,-0.251489
1.810877,-0.211802,-0.252528
1.813403,-0.187292,-0.253197
1.811084,-0.170572,-0.252501
1.594061,-0.151418,-0.249048
1.597724,-0.129817,-0.250181
1.598750,-0.115283,-0.250481
1.572873,-0.084692,-0.242091
1.589610,-0.092850,-0.247493
1.674757,-0.150910,-0.251879
1.665481,-0.134870,-0.248990
1.711201,-0.153762,-0.243387
1.670854,-0.112475,-0.250598
1.653044,-0.088718,-0.245066
1.660288,-0.096655,-0.247312
1.709720,-0.107013,-0.242850
1.704814,-0.091247,-0.241364
1.572264,-0.077494,-0.241880
1.568352,-0.055873,-0.240576
1.567025,-0.034437,-0.240104
1.567334,-0.013064,-0.240159
1.639857,-0.021054,-0.240865
1.639934,-0.013624,-0.240873
1.641317,-0.073176,-0.241423
1.641874,-0.058300,-0.241564
1.706480,-0.075878,-0.241825
1.704425,-0.052648,-0.241168
1.642477,-0.035977,-0.241703
1.642847,-0.006204,-0.241754
1.702893,-0.037200,-0.240682
1.696516,-0.014056,-0.238745
1.700398,-0.006404,-0.239879
1.720648,-0.131137,-0.246138
1.721689,-0.115580,-0.246413
1.775615,-0.078752,-0.242208
1.783522,-0.095221,-0.244495
1.806705,-0.153743,-0.251219
1.810419,-0.129434,-0.252226
1.811446,-0.113106,-0.252485
1.871709,-0.108129,-0.248388
1.851359,-0.090252,-0.242788
1.774972,-0.070709,-0.242009
1.773585,-0.054646,-0.241580
1.772062,-0.038613,-0.241113
1.774334,-0.014664,-0.241710
1.844347,-0.073291,-0.240835
1.842010,-0.056613,-0.240162
1.844511,-0.031796,-0.240794
1.841823,-0.015184,-0.240025
2.077501,-0.468781,-0.213416
1.907954,-0.460413,-0.237872
1.911776,-0.443276,-0.238839
1.913564,-0.425683,-0.239271
1.908570,-0.406672,-0.237922
1.993148,-0.461095,-0.237881
1.996984,-0.443235,-0.238807
2.000669,-0.425341,-0.239695
2.005153,-0.407609,-0.240784
1.908144,-0.388755,-0.237774
1.915163,-0.372363,-0.239581
1.918623,-0.364131,-0.240471
1.923538,-0.347248,-0.241725
1.930222,-0.330633,-0.243443
1.935422,-0.322611,-0.244790
2.006630,-0.389272,-0.241117
2.006994,-0.370761,-0.241170
2.012933,-0.353286,-0.242624
2.027807,-0.346573,-0.246343
1.882473,-0.463149,-0.231195
1.900339,-0.466408,-0.214599
1.921182,-0.462469,-0.219822
1.940786,-0.466125,-0.203513
1.896235,-0.464313,-0.192818
1.918557,-0.459727,-0.177015
1.970381,-0.465079,-0.232175
1.986336,-0.467770,-0.214448
2.010120,-0.463955,-0.220148
1.971791,-0.463285,-0.189207
1.975950,-0.454056,-0.168894
2.071958,-0.458884,-0.234977
2.081495,-0.441576,-0.237230
2.087079,-0.423354,-0.238532
2.094587,-0.415168,-0.240317
2.103976,-0.407295,-0.242554
2.173033,-0.460042,-0.235265
2.185478,-0.442403,-0.238077
2.113338,-0.399346,-0.244785
2.032588,-0.328718,-0.247507
2.115973,-0.390079,-0.245398
2.118253,-0.370993,-0.245906
2.121848,-0.342421,-0.246710
2.126606,-0.323746,-0.247813
2.050999,-0.463819,-0.229957
2.032697,-0.468135,-0.203159
2.106154,-0.465439,-0.219967
2.108659,-0.465016,-0.197860
2.079942,-0.468349,-0.191604
2.142445,-0.463508,-0.228270
2.154589,-0.465165,-0.207878
2.163187,-0.444392,-0.139160
2.174609,-0.445982,-0.117477
2.166925,-0.425243,-0.139814
2.178367,-0.426764,-0.118093
2.284251,-0.610119,-0.211310
2.286839,-0.599972,-0.211825
2.341858,-0.624337,-0.197432
2.295689,-0.580608,-0.213618
2.300571,-0.560201,-0.214587
2.324872,-0.555237,-0.219609
2.198131,-0.483837,-0.193221
2.327226,-0.544910,-0.220075
2.328934,-0.523576,-0.220385
2.310240,-0.486220,-0.190954
2.361615,-0.618448,-0.201292
2.364245,-0.607976,-0.201786
2.357307,-0.595081,-0.200400
2.369370,-0.586999,-0.202748
2.370911,-0.576260,-0.203028
2.371449,-0.565291,-0.203111
2.361491,-0.595081,-0.176225
2.356287,-0.615951,-0.175303
2.367846,-0.585577,-0.177383
2.374703,-0.565062,-0.178613
2.378123,-0.544691,-0.204377
2.380787,-0.523170,-0.204855
2.381387,-0.544471,-0.179810
2.394264,-0.536304,-0.182180
2.396546,-0.525707,-0.182582
2.397445,-0.536089,-0.156517
2.399730,-0.525496,-0.156894
2.387496,-0.501643,-0.180855
2.190214,-0.433227,-0.239143
2.192998,-0.423646,-0.239760
2.219550,-0.408334,-0.245807
2.303203,-0.454708,-0.240269
2.319524,-0.447244,-0.243813
2.325255,-0.437647,-0.245043
2.329988,-0.427829,-0.246056
2.336445,-0.407586,-0.247422
2.225830,-0.389036,-0.247205
2.227468,-0.379111,-0.247559
2.231950,-0.369658,-0.248566
2.228275,-0.348686,-0.247681
2.239848,-0.330092,-0.250292
2.339840,-0.386781,-0.248120
2.332436,-0.364280,-0.246459
2.335462,-0.343512,-0.247077
2.338311,-0.322719,-0.247656
2.203430,-0.465521,-0.218531
2.224547,-0.459689,-0.223124
2.256937,-0.465450,-0.205359
2.202190,-0.464304,-0.194022
2.272489,-0.459119,-0.233579
2.310774,-0.465922,-0.216507
2.314323,-0.465728,-0.191713
2.339725,-0.448545,-0.171892
2.400332,-0.450897,-0.235020
2.406095,-0.440944,-0.236193
2.409780,-0.419559,-0.236912
2.411554,-0.408855,-0.237257
2.413998,-0.387267,-0.237719
2.405602,-0.364049,-0.235934
2.405721,-0.342257,-0.235914
2.406195,-0.331437,-0.235990
2.354082,-0.463833,-0.225470
2.350981,-0.462312,-0.198890
2.389719,-0.459879,-0.232841
2.403079,-0.461552,-0.209098
2.410811,-0.440944,-0.210572
2.412570,-0.419222,-0.210872
2.413378,-0.408362,-0.211008
2.403510,-0.449808,-0.183718
2.407356,-0.439526,-0.184410
2.409222,-0.428872,-0.184734
2.410879,-0.407211,-0.184997
2.398838,-0.426278,-0.156537
2.408249,-0.406061,-0.158137
2.415823,-0.386800,-0.211444
2.416140,-0.364932,-0.211461
2.409463,-0.342118,-0.210106
2.410909,-0.331437,-0.210368
2.406520,-0.384620,-0.184143
2.409736,-0.363314,-0.184696
2.411656,-0.384776,-0.158688
2.419752,-0.364196,-0.160058
2.412770,-0.341980,-0.185215
2.414218,-0.331303,-0.185462
2.420846,-0.342533,-0.160205
2.403752,-0.329291,-0.157197
2.268935,-0.612253,-0.104233
2.317955,-0.622319,-0.013214
2.327354,-0.613927,-0.014309
2.366083,-0.617449,-0.151214
2.375132,-0.597493,-0.152751
2.356535,-0.624845,-0.118371
2.363749,-0.604540,-0.119492
2.386138,-0.587946,-0.123065
2.364284,-0.583681,-0.150831
2.369219,-0.562777,-0.151650
2.388651,-0.577424,-0.123449
2.398352,-0.557467,-0.124971
2.348469,-0.621798,-0.091965
2.356627,-0.601840,-0.093151
2.361738,-0.581074,-0.093878
2.389229,-0.576726,-0.098003
2.399903,-0.557019,-0.099569
2.383583,-0.544031,-0.154116
2.400179,-0.535657,-0.125221
2.385394,-0.510335,-0.122788
2.402467,-0.525073,-0.125569
2.378121,-0.498802,-0.153072
2.381773,-0.498599,-0.122181
2.402287,-0.546451,-0.099906
2.386622,-0.520844,-0.097498
2.372635,-0.495961,-0.095344
2.357328,-0.623321,-0.068372
2.375345,-0.616949,-0.070878
2.382515,-0.596528,-0.071839
2.355454,-0.622052,-0.042766
2.363638,-0.602085,-0.043782
2.381807,-0.574166,-0.071695
2.377436,-0.583444,-0.045524
2.381435,-0.562320,-0.045997
2.383149,-0.585577,-0.071906
2.384269,-0.563691,-0.072018
2.383848,-0.551861,-0.046287
2.373691,-0.592910,-0.019749
2.363650,-0.612455,-0.018600
2.371097,-0.603312,-0.019463
2.376240,-0.582496,-0.020030
2.381202,-0.561635,-0.020575
2.387487,-0.552085,-0.021299
2.389056,-0.542711,-0.072645
2.390758,-0.521055,-0.072839
2.386217,-0.541391,-0.046572
2.384032,-0.518940,-0.046245
2.380630,-0.496975,-0.071375
2.374843,-0.495149,-0.045011
2.389859,-0.541611,-0.021559
2.400290,-0.521901,-0.022753
2.402531,-0.511371,-0.022997
2.395003,-0.498802,-0.022081
2.188895,-0.418815,-0.119913
2.207811,-0.451941,-0.094061
2.209740,-0.442208,-0.094352
2.218322,-0.423646,-0.095697
2.303048,-0.430204,-0.139842
2.277407,-0.424577,-0.105217
2.284575,-0.425303,-0.081958
2.323910,-0.422689,-0.112705
2.328238,-0.422866,-0.088520
2.187717,-0.447174,-0.067436
2.207083,-0.450551,-0.047021
2.209012,-0.440848,-0.047271
2.191499,-0.427905,-0.067966
2.228305,-0.424947,-0.073495
2.229286,-0.424575,-0.050073
2.194237,-0.447372,-0.021616
2.198030,-0.428095,-0.022067
2.222783,-0.422346,-0.001551
2.234945,-0.425133,-0.026823
2.278822,-0.423669,-0.056995
2.338138,-0.424107,-0.065288
2.333220,-0.422689,-0.039496
2.280652,-0.423488,-0.032716
2.289045,-0.424577,-0.009395
2.342663,-0.423930,-0.015738
2.392132,-0.435981,-0.155388
2.368495,-0.420052,-0.119883
2.409209,-0.416355,-0.126434
2.418774,-0.407047,-0.127956
2.381661,-0.421782,-0.096552
2.403930,-0.414837,-0.099887
2.410577,-0.405075,-0.100867
2.423431,-0.396862,-0.128686
2.421527,-0.363755,-0.128312
2.417732,-0.341426,-0.127656
2.415270,-0.330230,-0.127236
2.420825,-0.384931,-0.102367
2.420148,-0.363019,-0.102221
2.412423,-0.340180,-0.101013
2.413872,-0.329559,-0.101209
2.425121,-0.386177,-0.128937
2.366287,-0.418496,-0.069211
2.376055,-0.419707,-0.045016
2.407121,-0.414837,-0.074912
2.408894,-0.404253,-0.075138
2.411088,-0.415006,-0.049525
2.412863,-0.404418,-0.049733
2.386537,-0.421090,-0.020923
2.409875,-0.414331,-0.023671
2.413610,-0.404089,-0.024092
2.418634,-0.393662,-0.000313
2.417193,-0.383841,-0.076257
2.408670,-0.360813,-0.075019
2.412359,-0.382595,-0.049624
2.414603,-0.361254,-0.049870
2.415110,-0.350937,-0.075899
2.413151,-0.329023,-0.075581
2.416146,-0.350651,-0.050048
2.417129,-0.329157,-0.050132
2.415063,-0.382595,-0.024221
2.417309,-0.361254,-0.024443
2.420321,-0.383063,-0.000474
2.417657,-0.360960,-0.000142
2.417871,-0.350508,-0.024488
2.414917,-0.328486,-0.024094
2.421962,-0.372456,-0.000631
1.880378,-0.305516,-0.251167
1.882887,-0.288592,-0.251818
1.942861,-0.305989,-0.246707
1.885254,-0.271645,-0.252430
1.885666,-0.245811,-0.252489
1.957824,-0.290401,-0.250599
2.027551,-0.281540,-0.246145
1.960210,-0.272822,-0.251188
1.956791,-0.245567,-0.250235
2.027766,-0.272332,-0.246180
2.031064,-0.245079,-0.246952
1.891498,-0.220688,-0.254031
1.890546,-0.229192,-0.253789
1.889536,-0.211855,-0.253477
1.891648,-0.169147,-0.253966
1.888378,-0.194553,-0.253124
1.953088,-0.165399,-0.249098
1.958798,-0.227999,-0.250725
1.966430,-0.211037,-0.252691
2.022464,-0.225697,-0.244753
2.024307,-0.207583,-0.245178
1.965257,-0.193098,-0.252346
1.961040,-0.174938,-0.251203
2.027928,-0.189635,-0.246050
2.029465,-0.171473,-0.246398
2.033383,-0.310214,-0.247668
2.033059,-0.291583,-0.247548
2.129281,-0.304736,-0.248416
2.140472,-0.286870,-0.251065
2.117881,-0.255009,-0.245578
2.131252,-0.266283,-0.248810
2.118947,-0.245546,-0.245815
2.140301,-0.228684,-0.250904
2.142169,-0.209555,-0.251313
2.133219,-0.189458,-0.249124
2.134755,-0.170394,-0.249454
1.893009,-0.152127,-0.254302
1.885940,-0.143025,-0.252351
1.886529,-0.134542,-0.252494
1.953099,-0.138960,-0.249046
1.949380,-0.121129,-0.248034
1.877971,-0.116967,-0.250118
1.925222,-0.102292,-0.241660
1.937322,-0.111655,-0.244852
1.924673,-0.093607,-0.241498
1.954419,-0.147868,-0.249411
1.953672,-0.130197,-0.249178
2.026979,-0.153005,-0.245737
2.026270,-0.134724,-0.245521
2.011849,-0.115684,-0.241862
2.009643,-0.079495,-0.241234
2.012190,-0.088618,-0.241892
1.908307,-0.067082,-0.237151
1.908576,-0.058521,-0.237204
1.918634,-0.076066,-0.239878
1.915578,-0.050138,-0.239023
1.911102,-0.032866,-0.237814
1.911316,-0.015720,-0.237834
2.009965,-0.070500,-0.241296
2.006616,-0.052403,-0.240418
2.008932,-0.034472,-0.240963
2.009156,-0.016488,-0.240982
2.106803,-0.102018,-0.242605
2.107220,-0.092607,-0.242686
2.145829,-0.152007,-0.252073
2.139282,-0.132349,-0.250462
2.111201,-0.111685,-0.243680
2.105991,-0.073712,-0.242352
2.106546,-0.054897,-0.242446
2.104024,-0.036028,-0.241802
2.092590,-0.017136,-0.239020
2.241614,-0.309976,-0.250655
2.239340,-0.289352,-0.250092
2.231076,-0.268092,-0.248157
2.233281,-0.248191,-0.248621
2.335794,-0.311793,-0.247084
2.336433,-0.290755,-0.247181
2.333978,-0.269392,-0.246601
2.338139,-0.248822,-0.247467
2.245986,-0.229366,-0.251491
2.247915,-0.219447,-0.251912
2.247860,-0.209334,-0.251879
2.250536,-0.189368,-0.252450
2.247210,-0.168929,-0.251647
2.337263,-0.227723,-0.247233
2.332312,-0.206313,-0.246109
2.340809,-0.186097,-0.247921
2.341585,-0.175681,-0.248069
2.406030,-0.309680,-0.235911
2.407622,-0.288184,-0.236197
2.409028,-0.266684,-0.236444
2.411224,-0.245281,-0.236855
2.413237,-0.223858,-0.237228
2.411249,-0.212881,-0.236794
2.401566,-0.158396,-0.234678
2.415612,-0.310307,-0.211246
2.412338,-0.288184,-0.210560
2.403992,-0.265603,-0.208878
2.406183,-0.244286,-0.209264
2.415026,-0.309680,-0.185568
2.408811,-0.287250,-0.184370
2.406499,-0.308048,-0.157633
2.410042,-0.286899,-0.158208
2.411192,-0.265927,-0.184768
2.413390,-0.244584,-0.185132
2.410465,-0.265386,-0.158238
2.402860,-0.243092,-0.156867
2.396525,-0.200859,-0.233721
2.412095,-0.234096,-0.210402
2.415971,-0.212881,-0.211118
2.397365,-0.190217,-0.233873
2.399885,-0.168989,-0.234351
2.404993,-0.190450,-0.208921
2.403604,-0.168920,-0.208605
2.413442,-0.233811,-0.185120
2.396658,-0.200121,-0.181940
2.408507,-0.211844,-0.184160
2.403886,-0.232479,-0.157024
2.405801,-0.211239,-0.157315
2.397498,-0.189517,-0.182074
2.405907,-0.168782,-0.183591
2.400237,-0.168092,-0.156257
2.224457,-0.127382,-0.246353
2.240789,-0.148371,-0.250135
2.203566,-0.116330,-0.241549
2.203506,-0.096639,-0.241495
2.340078,-0.154645,-0.247697
2.336439,-0.133538,-0.246860
2.331643,-0.112460,-0.245771
2.330569,-0.091633,-0.245494
2.204254,-0.076992,-0.241626
2.206783,-0.057391,-0.242164
2.207196,-0.037717,-0.242219
2.203543,-0.018008,-0.241342
2.325411,-0.070715,-0.244326
2.333750,-0.050191,-0.246103
2.335075,-0.029436,-0.246349
2.339090,-0.019080,-0.247204
2.409066,-0.148154,-0.236210
2.413183,-0.126910,-0.237019
2.418918,-0.084169,-0.238119
2.426422,-0.116808,-0.239739
2.422445,-0.095063,-0.238871
2.419259,-0.073428,-0.238168
2.417845,-0.051899,-0.237831
2.418206,-0.030426,-0.237862
2.412507,-0.008928,-0.236638
2.412803,-0.148093,-0.210365
2.420848,-0.127065,-0.211899
2.421373,-0.116335,-0.211980
2.417383,-0.094677,-0.211154
2.419049,-0.148214,-0.185985
2.415365,-0.147732,-0.158854
2.434391,-0.138351,-0.188809
2.436635,-0.138239,-0.162544
2.417130,-0.073219,-0.211061
2.418654,-0.051814,-0.211316
2.416071,-0.030339,-0.210766
2.414284,-0.008917,-0.210372
2.416071,-0.308676,-0.127322
2.413743,-0.286782,-0.126902
2.416129,-0.265495,-0.127244
2.419314,-0.244286,-0.127714
2.409763,-0.307421,-0.100547
2.413312,-0.286315,-0.101038
2.419630,-0.265495,-0.101946
2.421835,-0.244186,-0.102234
2.420347,-0.233620,-0.127859
2.419324,-0.212017,-0.127650
2.399676,-0.189362,-0.156202
2.398427,-0.188895,-0.124237
2.399971,-0.167747,-0.124442
2.409540,-0.157750,-0.125964
2.414010,-0.232669,-0.101034
2.399086,-0.199300,-0.098722
2.404111,-0.210375,-0.099500
2.397954,-0.188584,-0.098530
2.399497,-0.167470,-0.098720
2.408094,-0.157426,-0.099992
2.416891,-0.307923,-0.076062
2.421433,-0.286899,-0.076654
2.414971,-0.307295,-0.049809
2.413605,-0.285614,-0.049589
2.420029,-0.254428,-0.076392
2.410269,-0.242694,-0.075004
2.415005,-0.264305,-0.049727
2.416128,-0.253701,-0.049850
2.408811,-0.306166,-0.023327
2.411377,-0.285030,-0.023588
2.418019,-0.307045,-0.000072
2.417710,-0.264305,-0.024296
2.418835,-0.253701,-0.024407
2.421239,-0.242993,-0.000292
2.422653,-0.276254,-0.076803
2.423827,-0.265603,-0.076946
2.423557,-0.286198,-0.000630
2.425953,-0.264954,-0.000846
2.411298,-0.232098,-0.075127
2.413218,-0.210894,-0.075352
2.417250,-0.232384,-0.049952
2.419175,-0.211153,-0.050158
2.405081,-0.188895,-0.074170
2.406629,-0.167747,-0.074344
2.395208,-0.187885,-0.047019
2.396749,-0.166849,-0.047175
2.414026,-0.231813,-0.023794
2.412980,-0.210375,-0.023627
2.399866,-0.188040,-0.022031
2.411316,-0.167678,-0.023344
2.417637,-0.147370,-0.101407
2.423997,-0.147973,-0.128273
2.432075,-0.137512,-0.103559
2.496209,-0.129955,-0.086790
2.418867,-0.147249,-0.076013
2.407017,-0.146344,-0.048458
2.420613,-0.147008,-0.024403
2.433326,-0.137400,-0.078015
2.447239,-0.138015,-0.053630
2.426187,-0.136672,-0.025041
2.436448,-0.137120,-0.001725
2.519411,-0.132019,-0.204555
2.531655,-0.132432,-0.179101
2.604421,-0.124935,-0.220298
2.604937,-0.113410,-0.220370
2.600906,-0.090183,-0.219576
2.598640,-0.067088,-0.219109
2.597925,-0.055568,-0.218953
2.608143,-0.032700,-0.220801
2.612266,-0.009634,-0.221518
2.741800,-0.131314,-0.215744
2.758090,-0.119887,-0.218561
2.768428,-0.108087,-0.220340
2.768870,-0.095856,-0.220392
2.776153,-0.083832,-0.221638
2.776491,-0.071567,-0.221672
2.778979,-0.047067,-0.222056
2.779159,-0.034790,-0.222062
2.776406,-0.010223,-0.221532
2.524766,-0.131813,-0.144475
2.508690,-0.130780,-0.115067
2.513185,-0.130677,-0.062123
2.515023,-0.130626,-0.035540
2.526379,-0.131090,-0.011446
2.906954,-0.138969,-0.206061
2.990383,-0.129753,-0.219483
2.990917,-0.116565,-0.219543
2.982935,-0.089914,-0.218203
3.040650,-0.145159,-0.195096
2.983298,-0.076759,-0.218234
2.989777,-0.050546,-0.219225
2.989971,-0.037361,-0.219230
2.985251,-0.010972,-0.218416
3.344538,-0.159477,-0.205434
